_qualifications_qualificationsummary,id
"qualificaes e atividades complementares


  ingls instrumental - leitura e escrita;
  blockchain: arquitetura e modelos de negcios;
  conhecimento em metodologias geis de desenvolvimento de software -
ciclo scrum;
  conhecimento em gerenciamento de projetos tradicionais: guia pmbok;
  elicitao e anlise de requisitos;
  anlise e modelagem de negcios;

informaes adicionais


  fundadora	da   startup	save   water	(http://savewater.tech/).
desenvolvimento  do  aplicativo  mobile  me  poupa  disponvel  na  google
play  store. participao  como  expositora em  diversos  eventos  de  ti 
como campus party brasil  campus party braslia e campus party minas
gerais  semana nacional de cincia e tecnologia (mct)  braslia mais ti
(cldf).
  vencedora  do  hackathon  blockchain   (mar.  2018)  organizado  pela
aceleradora de startups cotidiano - 1 lugar  time icotech.
  condecorada   com  medalha  da  vitria  concedida  pela  portaria  n
1.121/md  de  25/04/2012  do  ministrio  da  defesa em  razo  da
elaborao  do  cdigo  de  classificao  das  atividades-meio  do ministrio
da  defesa  com  participao  de  integrantes  das  3  foras  (exrcito 
marinha e aeronutica).",cv43432.xml
"qualificaes complementares


 cursando ingls na escola times idiomas  no nvel activate.
 ingls professional no ""projeto ingls para so paulo"" - concludo mdulo i  ii e iii;
 informtica - ""word  excel  outlook  internet  paint  photoshop  powerpoint e habilidade em digitao"";
 curso: ""matemtica financeira hp 12 c""  10 horas;
 cursos on-line:
- ""inbound marketing""  pela univerdade rock content  4 horas.
- ""administrao e planejamento de finanas pessoais""  pela escola virtual da fundao bradesco  7 horas;
- ""como gastar conscientemente""  pela fundao getulio vargas  8 horas.
- ""sustentabilidade no dia a dia: orientaes para o cidado""  pela fundao getulio vargas  12 horas.


informaes adicionais


 disponibilidade de horrio (manh e tarde).

 carteira de habilitao - cnh - categoria b.",cv45513.xml
"conhecimentos de informtica
windows  word  excel  internet  powerpoint - nvel: bsico",cv42131.xml
"conhecimentos: java  c#  php  banco de dados sql server  mysql  oracle 
metodologia gil scrum  xp  anlise de sistemas.
  certificao itil foundation.
  ingls intermedirio.",cv44477.xml
informtica: pacote office: word  excel  powerpoint  internet,cv42349.xml
"qualificaes e atividades complementares

  microsoft virtual academy - html 5 - curso online (completo)

  microsoft virtual academy - introduo ao xamarin - curso online (completo)


  microsoft virtual academy - developing in html5 with javascript and css3 -
curso online (completo)

  grupo digitalmed bom controle - treinamento angular.js (completo)


  udemy - the complete app design course (ui/ux and design thinking) (em
curso)

  udemy - curso design grfico completo (do zero ao avanado) (em curso)


  qa xperience 2018 - online via qa ninja - palestras sobre qa  automao e
devops


informaes adicionais


  conhecimentos  em  desenvolvimento  de  software (c#  java  html/css 
javascript  angular.js  xamarim  ionic2 e ux)

  ides: (visual studio  eclipse e netbeans)


  frameworks: (ibm  mximo  spring mvc  java hibernate e google selenium
record and play  azure  jenkins e bdd)

  conehcimentos  na  rea de  projetos (ms  visio  bizagi  studio  framework
agile)


  conhecimentos em banco de dados (ms sql server e oracle)

  conhecimentos em redes de computadores (packet tracer  gns3 e wire
shark  roteamento  monitoramento de redes e projetos de redes)


  idiomas (ingles - leitura avanada  escuta e conversao intermedirio)

  sistemas operacionais (windows 10  8.1  8 e 7 - linux ubunto e fedora)


  sistemas operacionais mobile (windows phone 8.1  android 4.4+)",cv44223.xml
"conhecimentos especficos

oracle designer - anlise  desenvolvimento e administrao
uml  -  anlise  e  desenvolvimento  de  sistemas  com  apoio  da  uml  e  ferramentas  case
(power design  jude)
banco  de  dados  cach  -  modelagem  e  desenvolvimento  de  aplicaes  ps-
relacionais - criao de classes  mtodos  querys  triggers e rotinas cos
banco de dados mysql - desenvolvimento e administrao
banco de dados postgresql - desenvolvimento e administrao
banco de dados oracle - desenvolvimento
linguagem csp - desenvolvimento de aplicaes web utilizando a linguagem cach
server pages
linguagem php5 - desenvolvimento de aplicaes web
html - javascript- sql
ingls tcnico- intermedirio (l e entende sem dificuldades)
ambientes de desenvolvimento - eclipse  zend studio
orientao a objeto
ajax",cv44122.xml
"qualificaes
   configurao e manuteno de redes
   active directory
   virtualizao vmware
   montagem e configurao de micro
   ingls bsico",cv44517.xml
"conhecimentos e habilidades

 desenvolvimento: html  javascript  jquery  c#  asp.net  sql server  angularjs  linq  ajax.",cv41974.xml
"qualificaes e atividades complementares

 mtodo cis - turma 178 braslia - febracis
 como o cliente compra - banco original
 segurana da informao - banco original
 excelncia no atendimento - cinemark
 sistema de gesto integrada - ctis
 ambientao em educao a distncia - ctis
 montagem e manuteno em computadores - escola tcnica de braslia",cv42252.xml
"habilidades e conhecimento

.   programao:
cobol  java 8  javascript  j2ee  css  html  java avanado  jsp  jdbc  sql  pl-sql 
xml  servlets  extjs  jstl  ireport  jasper  restfull  maven  angularjs

.   frameworks mvc:
struts  hibernate  jsf  spring  especificao jpa.

.   metodologia / processo:
xp  scrum  rup.

.   versionamento:
svn  git  clearcase.

.   modelagem:
mer  uml  bpm.

.   banco de dados:
sqlserver  postgre  db2  sybase.

.   sistema operacional:
linux  windows.

.   servidores de aplicao:
jboss  wildfly 8.1  weblogic  oc4j  tomcat  jetty  glassfish.

.   gerenciamento de projetos:
pmbok  scrum.

.   gerenciamento de servios e qualidade:
itil  iso 20.000  iso 27002

.   governana de ti:
cobit",cv41763.xml
"habilidades e competncias

conhecimento em outlook e windows 7  8 e 10;
conhecimento em instalao e manuteno de software e hardware;
capacidade para gesto do tempo e de assumir responsabilidades;
habilidade para lidar com mudanas;
proatividade  boa comunicao e empatia",cv44383.xml
"informtica

 windows e pacote office - intermedirio.",cv42498.xml
"technical skills

 c# language
 asp.net (6 years of experience)
 asp.net mvc (9 years of experience)
 asp.net core mvc (4 years of experience)
 web apis (9 years of experience)
 xamarin forms (3 years of experience)
 test driven development (tdd) (4 years of experience)
 windows communication foundation (wcf) (3 years of experience)
 web
 html (8 years of experience)
 javascript (native and jquery) (8 years of experience)
 javascript (angularjs) (2 years of experience)
 bootstrap (7 years of experience)
 iis (8 years of experience)
 razor (8 years of experience)
 database
 ado.net (5 years of experience)
 entity framework (9 years of experience)
 sql server (8 years of experience)
 oracle (2 years of experience)
 cloud
 azure (3 years of experience)
 code quality
 unit test
 resharper
 code management and issue tracking
 tfs  git and svn
 scrum (6 years of experience)

knowledge in ides:
 visual studio  visual studio code  xamarin studio and sql management studio.",cv44225.xml
"qualificaes

   informtica bsica.

informaes adicionais


   2 lugar do premio iel de estgio 2013 - projeto: seleo responsvel.",cv45669.xml
"skills

linguagem java bsico  web designer (html 5  java script  css3)  montagem configurao e
manuteno de computadores (pw)  curso de banco de dados  microsoft excel 2010 bsico (35 horas /
online prime cursos)  conhecimentos na ferramenta astah",cv43187.xml
"conhecimentos

linguagem c (faculdade)
linguagem php
- codeigniter (avanado)
- symfony (bsico)
- cake (bsico)
linguagem asp mdulo i (impacta)
visual basic 5/6 (colgio tcnico)
ajax  xml  html  json  css  javascript  jquery",cv42894.xml
"qualificaes
experincia de 20 anos  atuando em diversas empresas  de mdio e grande porte.
conhecimento em arquitetura  codificao  levantamento de dados  elaborao de especificao tcnicas  usando metodologia rup  scrum  bdd.
conhecimento: visual basic  asp  c  c++  java  j2ee  ejb  jpa  hibernate  jdbc  spring  spring boot  struts  ajax  jsf  jms  web services  applet  git  jenkins  docker. integrao contnua e entrega continua.
conhecimento dos servidores de aplicao websphere  tomcat  jboss  ias  weblogic.
banco de dados: oracle  sql server  sybase  mysql  db2  mongodb.",cv43316.xml
"qualificaes


 coordenao de projetos nos sistemas sob minha responsabilidade.

 elaborao de propostas tcnicas  modelagem de processos  especificao para desenvolvimento das solues nos ambientes baixa e alta plataforma  acompanhamento do desenvolvimento  testes e documentao. homologao de sistema com cliente.

 especificao para compra de sistemas/solues de fornecedores externos  avaliao do produto e adequaes ao ambiente. treinamento de equipes e apoio  fase de migrao  implantao e acompanhamento ps-implantao.

 uso de ferramentas de apoio ao desenvolvimento de requisitos  elaborao de propostas  anlise de pontos de funo (apf)  modelagem de processos  uml  ea e documentao de sistemas.",cv43248.xml
"informtica: windows  word  excel  power point  internet  photoshop - pronatec
atendimento ao cliente - 15 horas - ciee.
departamento de pessoal - 60 horas - cursos online sp.
gesto de pessoas orientada a resultados - 4 horas - unieducar.
competencias transversais em legislao trabalhista - 14 horas - senai.
recursos humanos - 14 horas - senai.
telefonista - telemarketing - repecepcionista - 60 horas - curso real.
as organizaes e os talentos humanos - 4 horas - ietec
gesto estrattica - 34 horas - fundao bradesco
desenvolvimento profissional - 10 horas - fundao bradesco

informaes adicionais
facilidade de comunicao;
habilidade para lidar com computadores e dispositivos mveis;
flexibilidade e adaptao;
boa organizao;
honestidade e integridade;
pontualidade.",cv44538.xml
"informtica
microsoft office  outlook e internet  microsiga  excel 2010 (atualizao)  totvs - rm labore e crhonus  dimep  dmprep  dmpadvanced e kairos rm (mdulos fluxus e nucleus totvs)  snior sistemas  - synergie (mdulo rubi) e sistemas benner rh e dp.",cv45182.xml
"conhecimentos gerais


conhecimento em ca ppm  bpm  rup  pmbok  itilv3  scrum  sql  anlise em ponto
de funo.",cv43068.xml
"qualificaes:
- curso de operador de microcomputador: microsoft (windows  word  excel  power point  internet).
- ingls: avanado (leitura  escrita e conversao).
- cursos em: comportamento organizacional; clima organizacional; avaliao de desempenho; benefcios e servios; cargos  salrios e remunerao; recursos humanos: fundamentos e processos. todos com durao de 30h cada  com certificao iesde.
- plano de cargos  carreiras e salrios - gladium - 40h",cv45319.xml
"conhecimentos
conhecimento intermedirio no pacote office  conhecimento html e css  java 
php  diagramas  fluxogramas  banco de dados  programao orientanda a
objeto  phpmyadmin  testlink  gir  mantis e jira.

ide's

netbeans  joomla  eclipse  mysql workbench  bizagi process modeler  astah
community  visual studio  dbdesigner  axure rp  soup io.",cv45552.xml
"qualificaes

possuo 4 anos de experincia em  desenvolvimento e suporte de aplicaes
web com a linguagem java (java ee)  como tambm familiaridade com os
recursos envolvidos: gerenciador de dependncias maven  servlets  jsf2 
persistncia de dados com jpa 2 e hibernate  spring mvc  springboot 
servidor de aplicao (tomcat 8 / weblogic). ambiente de desenvolvimento
unix / linux  ide de desenvolvimento eclipse  controlador de verso git /
svn  sgbd ms sql server  oracle  mysql",cv43529.xml
"conhecimentos
  sistema: totvs
  pacote office
  curso de seleo por competncias


braslia  abril 2018.
michelli de sousa silva.",cv44510.xml
"conhecimentos:


 access
 bootstrap
 codeigniter
 ibexpert
 java
 jsf
 mysql
 php",cv39720.xml
"qualificaes

+10	anos	trabalhando	como	designer	grfico;
+08	anos	trabalhando	com	html5	/	css3	/	jquery;
+05	anos	com	designer	responsivo	usando	bootstrap 	zurb	foundation	e	material	design;
+04	anos	na	criao	de	layout	e	wireframes	com	illustrator	e	photoshop;
+04	anos	trabalhando	com	php	/	mysql	no	wordpress;
+06 meses aproximadamente no aprendizado de tecnologias como javascript  angularjs  vuejs  bowerjs 
gruntjs  bootstrap 4  laravel 5  gulpjs  mysql  workbench  heidisql  sass  less  zurb fundation 6.4  bem 
smacss  mobile first  poo  mvc  git  bitbucket e web service (restfull).


atualizado em 30/09/2017",cv40326.xml
"conhecimentos de informtica
 office (embrainfo -1998).",cv44445.xml
"habilidades

linguagens de programao:
  java.
  php.
  plsql.
  javascript.
  htm.l

banco de dados:
  oracle.
  mysql.

infraestrutura


  linux - conhecimento didtico.
  redes - conhecimento didtico.
  firewall - conhecimento didtico.
  proxy - conhecimento didtico.",cv44139.xml
"qualificaes
.  gesto de projetos utilizando melhores prticas no pmbok  scrum  pmc
.  gerenciamento de projetos seguindo modelos de maturidade de processos para
desenvolvimento de software baseados no cmmi e mps.br
.  processo de engenharia de software baseado no rup
.  gerenciamento e anlise de requisitos - rmuc
.  gesto de mudanas
.  mtricas de software - apf e ust
.  gerenciamento de processos - bpm
.  gerenciamento de servios - itil
.  governana de ti - cobit
.  tcnicas de modelagem de sistema orientadas a objeto - uml
.  modelagem de banco de dados - mer",cv44082.xml
