_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
"instituio: eventologias - braslia - df
contedo: da psicopatologia  psicodinmica do trabalho
;

 organizao do trabalho: as contradies entre o prescrito e o real e os modos de gesto
;

 trabalho vivo e o trabalhar: o sujeito entre o prazer e o sofrimento
;

 sofrimento patognico  criativo e tico
;

 as defesas como estratgias de resistncia e ao frente ao sofrimento
;

 sofrimento  patologia e adoecimento
;

 mobilizao subjetiva e coletiva: inteligncia prtica  espao de discusso 
coletivo de trabalho/cooperao e reconhecimento
;

 a clnica psicodinmica do trabalho: mtodo e prtica.",,,,,,,,,,,gesto,,,patologia,,,deg-5,,,br,braslia,df,eventologias,,cv42788.xml
"de 01/2012 at 12/2013   especializao em orientao a objetos
unopar  brasil
* anlise e projeto orientado a objetos com uml
* fundamentos e desenvolvimento em java
* tpicos avanados em java
* desenvolvimento de aplicaes com acesso a banco de dados
* desenvolvimento de aplicaes cliente para web
* desenvolvimento de aplicaes para servidores web
* desenvolvimento baseado em componentes ejb
* desenvolvimento para dispositivos mveis
* utilizao de patterns e frameworks",,,,2013-12,,,2012-01,,,2013-12,desenvolvimento de aplicaes,,,,,,deg-1,,,,,,unopar,,cv43643.xml
"de 01/2008 at 12/2010   superior em tecnologia da informao
unip  brasil
* identificar  com qualidade  produtividade e segurana  as informaes necessrias para execuo dos processos de uma empresa
* identificar e estruturar os dados necessrios para a obteno das informaes utilizadas nos processos de uma empresa
* estruturar os dados necessrios para os processos de decises gerenciais
* avaliar custo-benefcio dos sistemas de informao utilizados nas empresas
* analisar as convenincias de sistemas centralizados/descentralizados
* planejar e implementar sistemas de informao
* avaliar a segurana de sistemas de informao",,,,2010-12,,,2008-01,,,2010-12,tecnologia da informao,,,,,,deg-2,,,,,,unip,,cv43643.xml
.  ps-graduao: mba em gesto de projetos  fiap em 2013.,,,2013,,notknown,,,,2013,,gesto de projetos,,,,mba,,deg-1,mba,mba,,,,fiap,,cv45070.xml
.  ps-graduao: mba em engenharia de software  fiap em 2007.,,,2007,,notknown,,,,2007,,engenharia de software,,,,mba,,deg-2,mba,mba,,,,fiap,,cv45070.xml
.  graduao: bacharel em anlise de sistemas  universidade bandeirantes de so paulo em 2002,,,2002,,notknown,,,,2002,,,,,,graduao,,deg-3,bachelors,bachelors,br,so paulo,,universidade bandeirantes de so paulo,,cv45070.xml
.  ensino mdio: tcnico em processamento de dados  eniac em 1998.,,,1998,,notknown,,,,1998,,,,,,ensino mdio,,deg-4,ensino mdio,high school or equivalent,,,,eniac,,cv45070.xml
   mba em gesto de rh - universidade cndido mendes,,,,,,,,,,,gesto de rh,,,,mba,,deg-1,mba,mba,,,,universidade cndido mendes,,cv44794.xml
   graduao em psicologia - universidade estcio de s,,,,,,,,,,,psicologia,,,,graduao em psicologia,,deg-2,bachelors,bachelors,,,,universidade estcio de s,,cv44794.xml
"2000 - 2005   unifieo - centro universitrio fieo	osasco - sp
* curso engenharia de computao.",,,2005,,,2000,,,2005,,curso engenharia de computao,,,,,,deg-1,,,br,osasco,sp,unifieo - centro universitrio fieo,,cv43809.xml
"1995 - 1997	colgio aplicao de osasco	osasco - sp
* cursei do 1 ao 3 ano do segundo grau tcnico.
rea de processamento de dados.",,,1997,,,1995,,,1997,,,,,,,,deg-2,,,br,osasco,sp,colgio aplicao de osasco,,cv43809.xml
"  universidade estcio de s (unesa):
ensino superior: gesto da tecnologia da informao (12/2013)",,,,2013-12,notknown,,,,,2013-12,gesto da tecnologia da informao,,,,ensino superior,,deg-1,ensino superior,some college,,,,universidade estcio de s (unesa),,cv45812.xml
"  escola tcnica electra:
curso tcnico em informtica industrial (12/2009)   crea: 2010136028 rj/ap",,,,2009-12,notknown,,,,,2009-12,curso tcnico,,,,,,deg-2,,high school or equivalent,,,,escola tcnica electra,,cv45812.xml
"  graduando em psicologia (universidade paulista - unip)
  7 perodo.",,,,,,,,,,,graduando,,,,,,deg-1,,,,,,universidade paulista - unip,,cv43043.xml
" escolaridade
formao superior (cursando).

 graduao
psicologia  iesb - cursando 8 semestre.",,,,,,,,,,,psicologia,,,,graduao,false,deg-1,bachelors,bachelors,,,,iesb,,cv42739.xml
"curso superior incompleto

 gesto de pessoas (fasam) - cursando (trmino 12/17)",,,,2017-12,notknown,,,,,,gesto de pessoas,,,,,false,deg-1,,,,,,fasam,,cv42125.xml
 direito (pontifcia universidade catlica de gois-puc)- trancado,,,,,,,,,,,direito,,,,,,deg-2,,,,,,pontifcia universidade catlica de gois,,cv42125.xml
"2018 ps-graduanda em avaliao psicolgica.
    ipog  unidade aracaju/se  brasil.
    concluso prevista: fev./2020.",,,2020,,,2018,,,,,,,,,,false,deg-1,,,br,aracaju,se,ipog,,cv45870.xml
"2013 - 2017 graduada em psicologia.
faculdade pio dcimo - campus i  aecpd  aracaju/se  brasil.",,,2017,,,2013,,,2017,,psicologia,,,,,,deg-2,,,br,aracaju,se,faculdade pio dcimo,,cv45870.xml
"mba: governana da tecnologia da informao
faculdade icesp - braslia/df - (concludo out/2016)",,,,2016-10,notknown,,,,,2016-10,governana da tecnologia da informao,,,,mba,true,deg-1,mba,mba,br,braslia,df,faculdade icesp,,cv43379.xml
"graduao superior: gesto da tecnologia da informao
unisul - santa catarina/sc - (concludo dez/2007)",,,,2007-12,notknown,,,,,2007-12,gesto da tecnologia da informao,,,,graduao,true,deg-2,bachelors,bachelors,,,,unisul,,cv43379.xml
"graduao superior: bacharel em cincias da computao
fiplac - cidade ocidental/go - (concludo dez/2001)",,,,2001-12,notknown,,,,,2001-12,,,,,graduao,true,deg-3,bachelors,bachelors,,,,,,cv43379.xml
anlise e desenvolvimento de sistemas - unip ead (1 semestre - cursando),,,,,,,,,,,,,,,,false,deg-1,,,,,,unip ead,,cv45456.xml
"2000 - 2005   unifieo - centro universitrio fieo	osasco - sp
* curso engenharia de computao.",,,2005,,,2000,,,2005,,curso engenharia de computao,,,,,,deg-1,,,br,osasco,sp,unifieo - centro universitrio fieo,,cv43201.xml
"1995 - 1997	colgio aplicao de osasco	osasco - sp
* cursei do 1 ao 3 ano do segundo grau tcnico.
rea de processamento de dados.",,,1997,,,1995,,,1997,,,,,,,,deg-2,,,br,osasco,sp,colgio aplicao de osasco,,cv43201.xml
"nvel superior em anlise e desenvolvimento de sistemas (2013)
unio educacional de braslia",,,2013,,notknown,,,,2013,,,,,,,,deg-1,,,,,,unio educacional de braslia,,cv43833.xml
"tecnlogo em gesto de pessoas
instituto de educao superior oeste (iesb oeste)
perodo: 7/2011 a 7/2013 (concludo)

tcnico em administrao de empresas",,,,2013-07,,,2011-07,,,2013-07,tecnlogo,,,,,true,deg-1,,,,,,instituto de educao superior oeste (iesb oeste),,cv45448.xml
"fundao bradesco
perodo: 1997 at 1999

cursos de formao tcnica e profissional
staff business braslia df
curso online de formao de consultor do esocial",,,1999,,,1997,,,1999,,curso online de formao,,,,df,,deg-2,doctorate,doctorate,br,braslia,df,fundao bradesco,,cv45448.xml
 analise e desenvolvimento de sistemas - unicsul  concluso prevista 2018.,,,2018,,notknown,,,,,,,,,,,false,deg-1,,,,,,unicsul,,cv42700.xml
graduao em psicologia - cursando universidade una (noite) - 9 perodo.,,,,,,,,,,,psicologia,,,,graduao em psicologia,false,deg-1,bachelors,bachelors,,,,universidade una,,cv44508.xml
maro/2013 - julho/2015: ps-graduao engenharia de sistema - esab,,,,2015-07,,,2013-03,,,2015-07,engenharia de sistema,,,,ps-graduao,,deg-1,masters,masters,,,,,,cv43046.xml
agosto/2007 - agosto/2011: graduao tecnlogo em anlise e desenvolvimento de sistema - ifpe,,,,2011-08,,,2007-08,,,2011-08,tecnlogo,,,,graduao,,deg-2,bachelors,bachelors,,,,ifpe,,cv43046.xml
maro/1993 - dez/1995: ensino mdio/tcnico contabilidades e custos - epal,,,,1995-12,,,1993-03,,,1995-12,,,,,ensino mdio,,deg-3,ensino mdio,high school or equivalent,,,,tcnico contabilidades e custos,,cv43046.xml
" ensino superior: psicologia iesb - de janeiro de 2013 a dezembro de 2017.

 informtica: word  excel  power point  internet  digitao  access  windows  corel draw e photoshop.

 profissionalizante: noes de administrao  rh  contabilidade e marketing.",,,,2017-12,,,2013-01,,,2017-12,noes de administrao,,,,ensino superior,,deg-1,ensino superior,some college,,,,psicologia iesb,,cv44990.xml
"cursando sistema da informao estcio facitec
formao profssionaa:


   curso java orientado a objetos - caelum",,,,,,,,,,,,,,,,false,deg-1,,,,,,sistema da informao estcio facitec,,cv42668.xml
"   curso tcnico de montagem e manuteno de microcomputadores - senac df
   curso tcnico de manuteno de notebooks  e placas em geral - capacita ti
   curso bsico de informtica - asca df
   curso tcnicas avanadas em vendas asca df
   curso de telemarketing - asca df
   curso web designer linguagem html5  css3 e javascript - cursoemvideo
   curso algoritmos de programao - cursoemvideo


experincias em reas diversas:
com   mais  de  8  anos  atuando  na  rea  de  ti  desenvolvi  experincias  em desenvolvimento  softwares e sistemas baseados em pascal (delphi)  banco de dados -
oracle  mysql  mssql  web  design 3d  edio de vdeo  arte grfca em softwares de imagem adobe ilustrator  corel draw e entre outros. tenho tambm conhecimento em
banco de dados  sistemas mac os  android  iphone  ipad  frewall  router os  cftv  e uma vasta gama de conhecimentos acumulados.
experincia profssionaa:


   empresa: platoflex embregens
   funo: programador
   perido: 06 anos


   empresa: digit@l.com
   funo: tcnico em informtica/vendedor
   perido: 01 ano 04 meses


   empresa: allianz ti comercio e servios de informtica
   funo: tcnico em informtica
   perido: 03 anos",,,,,,,,,,,banco,,,,df,,deg-2,doctorate,doctorate,,,,senac,,cv42668.xml
" psicloga formada pela faculdade faesa - so pedro ii - 2009/2.

 crp: 16/2708 - es",,,,2009-02,notknown,,,,,2009-02,,,,,,,deg-1,,,,,,faculdade faesa - so pedro ii,,cv44873.xml
 mba em gesto de pessoas com nfase em psicologia organizacional - unesc -,,,,,,,,,,,nfase,,,,mba,,deg-2,mba,mba,,,,unesc,,cv44873.xml
administrao de empresas - faculdade oswaldo cruz - 1997,,,1997,,notknown,,,,1997,,administrao de empresas,,,,,,deg-1,,,,,,faculdade oswaldo cruz,,cv43586.xml
"graduando  em  analise  de  desenvolvimento  de  sistemas  centro  universitrio  do
distrito federal - udf
| concluso: 12/2018",,,,2018-12,notknown,,,,,,,,,,,false,deg-1,,,,,,udf,,cv44406.xml
 graduao em psicologia - 30/01/2008,2008-01-30,,,,notknown,,,2008-01-30,,,psicologia,,,,graduao em psicologia,,deg-2,bachelors,bachelors,,,,,,cv45813.xml
" ps graduao lato sensu - especializao: adm recursos humanos  com mdulo de docncia do ensino superior - 12/11/2001

 formao em filosofia clinica - em andamento",2001-11-12,,,,notknown,,,2001-11-12,,,filosofia,,,,ps graduao,,deg-3,bachelors,bachelors,,,,adm recursos humanos  com mdulo de docncia do ensino superior,,cv45813.xml
 graduao em cincias contbeis - 01/03/1993,1993-03-01,,,,notknown,,,1993-03-01,,,cincias contbeis,,,,graduao em cincias contbeis,,deg-1,bachelors,bachelors,,,,,,cv45813.xml
"e cursos

faculdade aiec  anlise e desenvolvimento de sistemas	02/2015 - 12/2017
braslia
brasil",,,,2017-12,,,2015-02,,,2017-12,,,,,,,deg-1,,,br,braslia,,faculdade aiec  anlise e desenvolvimento de sistemas,,cv41785.xml
"curso: ps-graduao em sistemas orientados a objeto
instituio: universidade catlica de braslia
concluso: dezembro  2002.",,,,2002-12,notknown,,,,,2002-12,objeto,,,,ps-graduao em sistemas orientados,,deg-1,masters,masters,,,,universidade catlica de braslia,,cv43999.xml
curso de extenso - criptografia e segurana computacional (unb  1999).,,,1999,,notknown,,,,1999,,,,,,,,deg-3,,,,,,unb,,cv43999.xml
"curso: bacharelado em cincias da computao
instituio: universidade catlica de braslia
concluso: dezembro  1998.",,,,1998-12,notknown,,,,,1998-12,instituio,,,,bacharelado em cincias da computao,,deg-2,bachelors,bachelors,,,,universidade catlica de braslia,,cv43999.xml
"acadmica

unb
mestrado em cincia da computao
perodo: 2013 at o momento (trancado)",,current,,,,2013,,,,,perodo,,,,mestrado em cincia da computao,false,deg-1,mestrado em cincia da computao,masters,,,,unb,,cv44429.xml
"faculdade omni
mba em gesto da tecnologia da informao no servio pblico
perodo: 2010 at o momento",,current,,,,2010,,,,,gesto da tecnologia da informao,,,,mba,false,deg-2,mba,mba,,,,faculdade omni,,cv44429.xml
"faculdade integrada do recife (fir)
bacharelado em sistema de informao com nfase em engenharia de software
perodo: 2004 a 2008",,,2008,,,2004,,,2008,,nfase,,,,bacharelado em sistema de informao,,deg-3,bachelors,bachelors,,,,faculdade integrada do recife (fir),,cv44429.xml
"instituto brasileiro de tecnologia (ibratec)
curso tcnico de informtica em desenvolvimento de software (cti-ds)
perodo: 2002 a 2004",,,2004,,,2002,,,2004,,tcnico de informtica,,,,,,deg-4,,,,,,instituto brasileiro de tecnologia,,cv44429.xml
.   graduao em tecnlogo de gesto de recursos humanos- universidade paulista -2010,,,2010,,notknown,,,,2010,,tecnlogo de gesto,,,,graduao em tecnlogo de gesto de recursos humanos,,deg-1,bachelors,bachelors,,,,universidade paulista,,cv44988.xml
"  ensino superior - tecnologia em gesto de recursos humanos (concludo em 2014).
instituio lfg faculdade anhanguera",,,2014,,notknown,,,,2014,,tecnologia,,,,ensino superior,true,deg-2,ensino superior,some college,,,,instituio lfg faculdade anhanguera,,cv45499.xml
"  ensino mdio (concludo em 2006).
escola estadual professor waldemar lopes do amaral brito",,,2006,,notknown,,,,2006,,,,,,ensino mdio,true,deg-1,ensino mdio,high school or equivalent,,,,,,cv45499.xml
"designing security for microsoft networks

2007-05",,,,2007-05,notknown,,,,,2007-05,,,,,,,deg-1,,,,,,designing security for microsoft networks,,cv43243.xml
"ensino mdio - centro de ensino mdio elefante branco (cemeb)
1995 a 1997 - acadmico


principais cursos habilidades",,,1997,,,1995,,,1997,,,,,,ensino mdio,,deg-2,ensino mdio,high school or equivalent,,,,centro de ensino mdio elefante branco,,cv44353.xml
"graduao - 5 semestre: universidade catlica de braslia virtual
gesto da tecnologia da informao",,,,,,,,,,,gesto da tecnologia da informao,,,,graduao,,deg-1,bachelors,bachelors,,,,universidade catlica de braslia virtual,,cv44353.xml
"   curso itil - universidade catlica de braslia - 40 h/a

   administrao de sistemas e redes: dos  windows 9x  nt  2k  xp  vista  7  8  8.1  10  server 2003 e 2008 e 2012 r2  mac e linux
;

   sql server 2000 a 2012 - administrao do servidor de bd  backup  restaurao e jobs
;",,,,,,,,,,,administrao de sistemas e redes,,,,,,deg-3,,,,,,universidade catlica de braslia,,cv44353.xml
"   ispa 111: internet: conceitos e infraestrutura (senac)
;",,,,,,,,,,,,,,,,,deg-4,,,,,,senac,,cv44353.xml
"   tcnico em informtica industrial - escola tcnica de braslia (04 semestres)
;

   montagem  configurao e manuteno de micros
;

   web designer (dreamweaver  flash  fireworks e html) - chaplim informtica
;

   editorao eletrnica (corew draw e photo paint  photoshop e page maker) - chaplim informtica
;

   excel avanado  access  word  power point
;",,,,,,,,,,,editorao eletrnica,,,,,,deg-5,,high school or equivalent,,,,informtica industrial - escola tcnica de braslia,,cv44353.xml
"   marketing na internet (senac)

   usurio de microcomputador desde 1996  bastante curioso e interessado  facilidade em aprender  autodidata
;",,,,,,,,,,,marketing,,,,,,deg-6,,,,,,senac,,cv44353.xml
   ingls intermedirio. 03 anos de estudo (cilt - taguatinga e centro europeu). tima leitura e interpretao  conversao razovel.,,,,,,,,,,,,,,,,,deg-7,,,,,,taguatinga e centro europeu,,cv44353.xml
"	cursando o 7 perodo de psicologia na universidade de braslia (unb)
- incio da graduao: 2014/2",,,,2014-02,notknown,,,,,,psicologia,,,,graduao,false,deg-1,bachelors,bachelors,,,,universidade de braslia (unb),,cv42862.xml
"escolaridade
formao superior completa
graduado em computao 2016 - universidade de braslia (unb)",,,2016,,notknown,,,,2016,,graduado,,,,,true,deg-1,,,,,,universidade de braslia (unb),,cv42975.xml
   ensino mdio - centro de ensino mdio taguatinga norte - cemtn - concludo em 2015,,,2015,,notknown,,,,2015,,,,,,ensino mdio,true,deg-2,ensino mdio,high school or equivalent,,,,centro de ensino mdio taguatinga norte,,cv44313.xml
   centro de ensino euro americano - unieuro - sistemas de informao - 5 semestre,,,,,,,,,,,,,,,,,deg-1,,,,,,centro de ensino euro americano - unieuro,,cv44313.xml
"universidade do sul de santa catarina
bacharel  sistemas de informao  2006 - 2009
satc",,,2009,,,2006,,,2009,,sistemas de informao,,,,bacharel,,deg-1,bachelors,bachelors,,,,universidade do sul de santa catarina,,cv39656.xml
"ensino mdio - completo - 2016
centro de ensino mdio 01 do gama",,,2016,,notknown,,,,2016,,,,,,ensino mdio,true,deg-1,ensino mdio,high school or equivalent,,,,centro de ensino mdio,,cv44924.xml
"ensino superior - 3 semestre - cincia da computao
unip - universidade paulista",,,,,,,,,,,cincia da computao,,,,ensino superior,,deg-2,ensino superior,some college,,,,unip - universidade paulista,,cv44924.xml
"ensino mdio completo
tcnico de informtica na escola tcnica de braslia - etb (2 semestre/cursando a tarde)",,,,,,,,,,,tcnico de informtica,,,,ensino mdio completo,false,deg-1,ensino mdio completo,some high school or equivalent,,,,escola tcnica de braslia,,cv45174.xml
sistema de informao - faculdade projeo (1 semestre/cursando a noite),,,,,,,,,,,,,,,,false,deg-2,,,,,,faculdade projeo,,cv45174.xml
 bacharelado em sistemas da informao- fundao santo andr- (2006 - 2009),,,2009,,,2006,,,2009,,sistemas da informao,,,,bacharelado em sistemas da informao,,deg-2,bachelors,bachelors,,,,fundao santo andr,,cv43544.xml
 tecnlogo gesto de tecnologia da informao - faculdade anhanguera - (cursando),,,,,,,,,,,gesto,,,,,false,deg-1,,,,,,faculdade anhanguera,,cv43544.xml
"acadmica
mba  em gesto de pessoas por competncias  indicadores e coaching
ipog
| previso de concluso: maro/ 2019",,,,2019-03,notknown,,,,,,gesto de pessoas,,,,mba,false,deg-1,mba,mba,,,,ipog,,cv45696.xml
"graduao em psicologia
universidade salgado de oliveira
| concludo em julho/ 2017

tcnico de enfermagem",,,,2017-07,notknown,,,,,2017-07,tcnico de enfermagem,,,,graduao em psicologia,true,deg-2,bachelors,bachelors,,,,universidade salgado de oliveira,,cv45696.xml
"faculdade sena aires
| concludo em 2005",,,2005,,notknown,,,,2005,,,,,,,true,deg-3,,,,,,faculdade sena aires,,cv45696.xml
"graduao: superior completo: - administrao de empresas
- tecnlogo processamento de dados

disponibilidade imediata ***
estarei a disposio.
abril / 2018.",,,,2018-04,notknown,,,,,2018-04,administrao de empresas,,,,graduao,true,deg-1,bachelors,bachelors,,,,,,cv43178.xml
mba gesto de projetos - foco pmi - udf	concluso: 07/2014,,,,2014-07,notknown,,,,,2014-07,gesto de projetos,,,,mba,,deg-1,mba,mba,,,,udf,,cv43325.xml
bacharel em sistemas de informao - facitec	concluso: 12/2010,,,,2010-12,notknown,,,,,2010-12,sistemas de informao,,,,bacharel em sistemas de informao,,deg-2,bachelors,bachelors,,,,facitec,,cv43325.xml
"incio em 08/2014	graduao cincias da computao (cursando)
instituio: universidade nove de julho - uninove",,,,2014-08,notknown,,,,,,cincias da computao,,,,graduao,false,deg-1,bachelors,bachelors,,,,universidade nove de julho - uninove,,cv43430.xml
